nn 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 
00 -1 07 -1 -1 -1 20 20 20 20 20 20 20 20 20 20 20 -1 -1 
01 -1 -1 -1 20 20 20 -1 -1 -1 -1 -1 21 18 06 06 -1 07 -1 
02 -1 -1 -1 -1 02 00 00 00 00 00 00 21 -1 06 -1 03 07 07 
03 00 00 00 -1 02 12 12 12 12 12 12 12 -1 05 16 16 16 -1 
04 00 14 14 03 02 12 -1 04 -1 -1 -1 -1 11 05 05 05 16 16 
05 00 -1 09 03 -1 12 -1 04 17 -1 -1 -1 11 -1 -1 05 -1 16 
06 00 18 03 03 23 -1 -1 04 17 -1 28 28 11 -1 09 05 -1 16 
07 00 18 03 23 23 -1 27 04 17 -1 08 08 11 -1 09 05 -1 16 
08 00 18 -1 15 15 15 -1 04 17 -1 08 -1 01 01 10 -1 -1 -1 
09 00 -1 13 -1 14 14 14 04 17 08 08 22 -1 -1 -1 -1 -1 -1 
10 29 10 -1 04 04 04 04 04 -1 -1 22 22 -1 -1 -1 -1 -1 -1 
11 29 -1 04 04 -1 -1 -1 -1 -1 27 -1 -1 -1 -1 -1 -1 -1 -1 
12 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 -1 -1 28 -1 -1 -1 -1 -1 

nn 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 
00 -1 07 -1 -1 -1 -1 -1 -1 -1 -1 05 -1 -1 -1 -1 -1 -1 -1 
01 -1 24 24 24 24 24 24 -1 -1 -1 05 21 18 -1 -1 19 19 -1 
02 29 29 29 29 00 00 -1 -1 03 03 03 03 03 03 03 03 19 07 
03 29 -1 00 00 00 03 03 03 03 26 26 26 26 05 21 21 19 -1 
04 29 -1 14 03 03 03 -1 -1 -1 -1 -1 -1 -1 -1 -1 21 19 -1 
05 29 26 09 09 09 09 09 09 09 09 -1 22 -1 -1 -1 21 19 -1 
06 29 18 14 14 14 -1 -1 -1 -1 -1 28 22 -1 -1 09 21 19 -1 
07 29 23 23 23 14 -1 27 -1 -1 -1 28 08 08 08 -1 21 19 -1 
08 29 23 17 17 14 15 15 15 15 15 28 22 10 10 10 21 19 -1 
09 29 23 -1 -1 14 -1 -1 -1 17 -1 28 22 10 -1 -1 -1 19 -1 
10 29 10 10 10 10 10 10 10 10 10 10 10 10 -1 -1 -1 19 -1 
11 -1 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 -1 
12 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 -1 -1 28 -1 -1 -1 -1 -1 

